ORDER,SITE,LINE,PROCESS,SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
1,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,,5001-PM03-BR,BROKE SYSTEM
2,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,,,,5001-PM03-BR-BR1,BROKE SYSTEM
3,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,35-24P508,,,5001-PM03-BR-BR1-35-24P508,35-24P508 SLABBING PLPR PMP
4,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24LC-518,,,35-24LC-518 LVL CTRL INST
5,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24LV1-518,,,35-24LV1-518 LVL CTRL VLV AV
6,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24LV2-518,,,35-24LV2-518 LVL CTRL VLV AV
7,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-1095,,,35-24-1095 SUCT SPOOL 003-50
8,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-216,,35-24-216 DRN SPOOL 001-80 NC
9,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-1106,,,35-24-1106 DIS SPOOL 003-50
10,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-161,,35-24-161 DRN SPOOL 001-80 NC
11,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-025,,,35-24-025 DIS LN PP-600
12,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-227,,35-24-227 VLV NC
13,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-023,,,35-24-023 SUCT LN PP-200
14,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-164,,,35-24-164 SPOOL 003-15
15,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P508.1,,,35-24P508.1
16,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-508.1,,,35-24-508.1
17,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P508.2,,,35-24P508.2
18,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-508.2,,,35-24-508.2
19,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P508.3,,,35-24P508.3
20,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-508.3,,,35-24-508.3
21,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P508.4,,,35-24P508.4
22,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-508.4,,,35-24-508.4
