ORDER,SITE,LINE,PROCESS,SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
1,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,,5001-PM03-BR,BROKE SYSTEM
2,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,,,,5001-PM03-BR-BR1,BROKE SYSTEM
3,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,35-24P507,,,5001-PM03-BR-BR1-35-24P507,35-24P507 BROKE CONV 3 PMP
4,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-049,,,35-24-049 SUCT LN PP-800
5,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-046,,,35-24-046 LN PP-250
6,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-047,,,35-24-047 LN PP-150
7,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-051,,,35-24-051 DIS LN PP-100
8,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24HV-548,,35-24HV-548 ISOL VLV AV
9,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-052,,,35-24-052 LN WAF-300
10,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24FV-550,,35-24FV-550 FL CTRL VLV AV
11,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24FC-550,,35-24FC-550 FL CONTROLLER
12,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24LI-547,,,35-24LI-547 LVL IND
13,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-137,,,35-24-137 LN 350-250
14,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P507.1,,,35-24P507.1
15,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-507.1,,,35-24-507.1
16,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P507.2,,,35-24P507.2
17,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-507.2,,,35-24-507.2
18,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P507.3,,,35-24P507.3
19,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-507.3,,,35-24-507.3
20,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P507.4,,,35-24P507.4
21,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-507.4,,,35-24-507.4
