ORDER,SITE,LINE,PROCESS,SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
1,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,,5001-PM03-BR,BROKE SYSTEM
2,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,,,,5001-PM03-BR-BR1,BROKE SYSTEM
3,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,35-24P505,,,5001-PM03-BR-BR1-35-24P505,35-24P505 SIZE PRESS PLPR PMP
4,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-221,,,35-24-221 DIS LN PP-80
5,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-078,,,35-24-078 PLPR FD LN PP-900
6,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-077,,,35-24-077 SUCT HEADER PP-250
7,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24LV1-560,,35-24LV1-560 LVL CTRL VLV AV
8,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24LV2-560,,35-24LV2-560 LVL CTRL VLV AV
9,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-111,,,35-24-111 SUCT LN
10,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-113,,,35-24-113 LN
11,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-110,,35-24-110 VLV NC
12,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-108,,,35-24-108 LN
13,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24XS-669,,,35-24XV-669 ISOL VLV AV
14,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24LC-560,,,35-24LC-560 LVL CTRL INST
15,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24NC-561,,,35-24NC-561 INST
16,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P505.1,,,35-24P505.1
17,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-505.1,,,35-24-505.1
18,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P505.2,,,35-24P505.2
19,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-505.2,,,35-24-505.2
20,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-107,,,35-24-107
