ORDER,SITE,LINE,PROCESS,SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
1,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,,5001-PM03-BR,BROKE SYSTEM
2,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,,,,5001-PM03-BR-BR1,BROKE SYSTEM
3,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,35-24L010,,,5001-PM03-BR-BR1-35-24L010,35-24L010 BROKE SCRN PROFS-250HC
4,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-010.1,,,35-24-010.1 SCRN MTR 160KW 1500RPM
5,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24SC-645,,,35-24SC-645 SPD CTRL
6,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24LC-646,,,35-24LC-646 LVL CTRL
7,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24FV-640,,,35-24FV-640 FD CTRL VLV AV
8,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24HV-642,,,35-24HV-642 ISOL VLV AV
9,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24FV-644,,,35-24FV-644 ACPT CTRL VLV AV
10,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-169,,,35-24-169 PSR-100 FD LN
11,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-013,,35-24-013 VLV NC
12,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-168,,,35-24-168 PSR-100 LN
13,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-166,,,35-24-166 PSR-200 LN
14,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-015,,35-24-015 VLV HV
15,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24L010.1,,,35-24L010.1
16,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24L010.2,,,35-24L010.2
17,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-010.2,,,35-24-010.2
