ORDER,SITE,LINE,PROCESS,SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
1,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,,5001-PM03-BR,BROKE SYSTEM
2,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,,,,5001-PM03-BR-BR1,BROKE SYSTEM
3,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,35-24P511,,,5001-PM03-BR-BR1-35-24P511,35-24P511 BROKE COLLECTION PMP
4,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-062,,,35-24-062 SUCT HEADER PP-250
5,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-130,,35-24-130 VLV NC FLS
6,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-129,,35-24-129 VLV HV
7,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-065,,,35-24-065 SUCT LN PP-300
8,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-1114,,35-24-1114 VLV NC
9,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-1099,,35-24-1099 VLV NC
10,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-066,,,35-24-066 DIS LN PP-900
11,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-1098,,35-24-1098 VLV NC
12,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-229,,35-24-229 VLV HV
13,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P511.1,,,35-24P511.1
14,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-511.1,,,35-24-511.1
15,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P511.2,,,35-24P511.2
16,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-511.2,,,35-24-511.2
17,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P511.3,,,35-24P511.3
18,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-511.3,,,35-24-511.3
19,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P511.4,,,35-24P511.4
20,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-511.4,,,35-24-511.4
21,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-067,,,35-24-067
