ORDER,SITE,LINE,PROCESS,SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
1,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,,5001-PM03-BR,BROKE SYSTEM
2,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,,,,5001-PM03-BR-BR1,BROKE SYSTEM
3,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,35-24P503,,,5001-PM03-BR-BR1-35-24P503,35-24P503 PRESS PLPR GRBX OL PMP
4,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-095,,,35-24-095 SUCT LN PP-200
5,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24LV2-576,,35-24LV2-576 LVL VLV AV
6,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-234,,35-24-234 SUCT BRANCH VLV
7,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-096,,,35-24-096 DISCH LN PP-900
8,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-207,,35-24-207 ISOL VLV HV
9,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-217,,35-24-217 ISOL VLV NC
10,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-093,,35-24-093 ISOL VLV NC
11,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P503.1,,,35-24P503.1
12,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-503.1,,,35-24-503.1
13,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P503.2,,,35-24P503.2
14,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-503.2,,,35-24-503.2
