ORDER,SITE,LINE,PROCESS,SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
1,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,,5001-PM03-BR,BROKE SYSTEM
2,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,,,,5001-PM03-BR-BR1,BROKE SYSTEM
3,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,BR1,35-24P506,,,5001-PM03-BR-BR1-35-24P506,35-24P506 REEL PLPR PMP
4,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P506.1,,,35-24P506.1 PMP MTR
5,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-220,,,35-24-220 SUCT LN PP-80
6,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24LV2-537,,35-24LV2-537 LVL CTRL VLV AV
7,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-147,,35-24-147 SUCT ISOL VLV HV
8,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-145,,35-24-145 SUCT CHK VLV CHK
9,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-044,,,35-24-044 DIS LN PP-900
10,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-1128,,35-24-1128 DIS ISOL VLV HV
11,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-222,,,35-24-222 DIS LN PP-400
12,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,,35-24-1112,,35-24-1112 VLV NC
13,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-223,,,35-24-223 DIS LN PP-100
14,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24LV1-537,,,35-24LV1-537 LVL CTRL VLV AV
15,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24XS-667,,,35-24XV-667 ISOL VLV AV-M
16,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-506.1,,,35-24-506.1
17,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24P506.2,,,35-24P506.2
18,"Shotton Paper Mill, United Kingdom",Shotton PM3,Broke System,,,35-24-506.2,,,35-24-506.2
