SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
BR1,35-24L001,,,5001-PM03-BR-BR1-35-24L001,35-24L001 PRESS PLPR HP-50G2
,,35-24-001.1,,,35-24-001.1 PRESS PLPR ROTOR 1 MTR
,,35-24-001.2,,,35-24-001.2 PRESS PLPR ROTOR 2 MTR
,,35-24XS-588,,,35-24XS-588 PRESS PLPR MCS SIGNAL
,,35-24LC-576,,,35-24LC-576 PRESS PLPR LVL CTRL
,,35-24NC-577,,,35-24NC-577 PRESS PLPR LVL INST
,,35-24-095,,,35-24-095 PRESS PLPR PP-200 LINE
,,,35-24LV2-576,,35-24LV2-576 LVL VLV ON 35-24-095
,,35-24-096,,,35-24-096 PRESS PLPR PP-900 LINE
,,,35-24-207,,35-24-207 VLV ON 35-24-096
,,,35-24-217,,35-24-217 VLV ON 35-24-096
,,,35-24-1105,,35-24-1105 VLV ON 35-24-096
,,35-24-093,,,35-24-093 PRESS PLPR PP-700 LINE
,,,35-24-234,,35-24-234 VLV ON 35-24-093
,,35-24L001.1,,,35-24L001.1
,,35-24L001.2,,,35-24L001.2
BR1,35-24L002,,,5001-PM03-BR-BR1-35-24L002,35-24L002 BROKE THICKENER GT-2540
,,35-24-002.1,,,35-24-002.1 THICKENER MTR 15KW 1500RPM
,,35-24XS-662,,,35-24XS-662 EMERGENCY STOP
,,35-24LC-622,,,35-24LC-622 LVL CONTROLLER
,,35-24SH-625,,,35-24SH-625 SPEED HIGH SWITCH
,,35-24-033,,,35-24-033 THICKENER SPOOL 003-15
,,35-24-032,,,35-24-032 THICKENER SPOOL 003-15
,,35-24-029,,,35-24-029 THICKENER SPOOL 003-15
,,,35-24-030,,35-24-030 VLV 001-65
,,35-24-149,,,35-24-149 INLET LINE WAA DN300
,,,35-24-1110,,35-24-1110 VLV 003-25
,,,35-24LV-622,,35-24LV-622 LVL CTRL VLV DN300
,,35-24-150,,,35-24-150 FILTRATE LINE WAA DN400
,,,35-24HV-623,,35-24HV-623 HYD VLV DN65
,,35-24L002.1,,,35-24L002.1
,,35-24L002.2,,,35-24L002.2
,,35-24-002.2,,,35-24-002.2
BR1,35-24L003,,,5001-PM03-BR-BR1-35-24L003,35-24L003 SIZE PRESS PLPR
,,35-24LC-560,,,35-24LC-560 PLPR LVL CTRL
,,,35-24LV1-560,,35-24LV1-560 LVL VLV 1
,,,35-24LV2-560,,35-24LV2-560 LVL VLV 2
,,35-24NC-561,,,35-24NC-561 PLPR LVL SW
,,35-24TV-9283,,,35-24TV-9283 PLPR TEMP
,,35-24XS-669,,,35-24XV-669 PLPR ISOL VLV
,,35-24FV-570,,,35-24FV-570 PLPR FLOW VLV
,,35-24-003.1,,,35-24-003.1 PLPR MTR 1
,,35-24-003.2,,,35-24-003.2 PLPR MTR 2
,,35-24-003.3,,,35-24-003.3 PLPR MTR 3
,,35-24-003.4,,,35-24-003.4 PLPR MTR 4
,,35-24-077,,,35-24-077 PLPR RECIRC PP-250
,,35-24-078,,,35-24-078 PLPR DIS PP-900
,,35-24-107,,,35-24-107 PLPR LINE PP-80
,,35-24-108,,,35-24-108 PLPR LINE PP-50
,,35-24-110,,,35-24-110 PLPR LINE PP-80
,,35-24-111,,,35-24-111 PLPR LINE
,,35-24-113,,,35-24-113 PLPR LINE
,,35-24-081,,,35-24-081 PLPR BOT DIS PP-250
,,35-24-082,,,35-24-082 PLPR LINE PP-800
,,35-24-105,,,35-24-105 PLPR LINE 350-250
,,35-24-230,,,35-24-230 PLPR INLET LINE
,,35-24L003.1,,,35-24L003.1
,,35-24L003.2,,,35-24L003.2
BR1,35-24L004,,,5001-PM03-BR-BR1-35-24L004,35-24L004 BROKE CONVEYOR 2
,,35-24-082,,,35-24-082 PP-800 MAIN FEED LINE
,,,35-24-230,,35-24-230 VLV 350-500
,,35-24-081,,,35-24-081 PP-250 SUCT LINE
,,,35-24-105,,35-24-105 VLV 350-250
,,35-24-083,,,35-24-083 WAF-300 SHW LINE
,,35-24-084,,,35-24-084 WAF-100 SHW LINE
,,,35-24FV-570,,35-24FV-570 FLOW CTRL VLV
,,35-24-086,,,35-24-086 WAF-100 SHW LINE
,,,35-24HV-572,,35-24HV-572 HYD VLV SHW S1
,,,35-24KV-573,,35-24KV-573 KV VLV SHW
,,35-24-088,,,35-24-088 WAF-300 SHW LINE
,,,35-24HV-651,,35-24HV-651 HYD VLV TAIL SHW
,,35-24-089,,,35-24-089 WAF-300 SHW LINE
,,,35-24HV-575,,35-24HV-575 HYD VLV SHW S2
,,35-24L004.1,,,35-24L004.1
,,35-24-004.1,,,35-24-004.1
,,35-24L004.2,,,35-24L004.2
,,35-24-004.2,,,35-24-004.2
BR1,35-24L005,,,5001-PM03-BR-BR1-35-24L005,35-24L005 REEL PLPR HP-63G2
,,35-24LC-537,,,35-24LC-537 REEL PLPR LVL CTRL
,,35-24NC-538,,,35-24NC-538 REEL PLPR CONSISTENCY
,,35-24-005.1,,,35-24-005.1 REEL PLPR LOCAL PT
,,35-24-005.2,,,35-24-005.2 REEL PLPR LOCAL PT
,,35-24-043,,,35-24-043 LINE PP-300
,,,35-24FV-696,,35-24FV-696 FLOW CTRL VLV
,,,35-24XS-667,,35-24XS-667 VLV POSN SWITCH
,,35-24-044,,,35-24-044 LINE PP-900
,,35-24-222,,,35-24-222 LINE PP-400
,,35-24-223,,,35-24-223 LINE PP-100
,,35-24-220,,,35-24-220 LINE PP-80
,,35-24-1112,,,35-24-1112 LINE 003-15
,,,35-24LV2-537,,35-24LV2-537 LVL CTRL VLV 2
,,35-24-1128,,,35-24-1128 LINE 003-50
,,35-24-1131,,,35-24-1131 LINE 350-400
,,35-24-140,,,35-24-140 LINE 350-300
,,35-24-228,,,35-24-228 LINE 350-500
,,35-24-232,,,35-24-232 LINE 001-80
,,35-24-233,,,35-24-233 LINE 001-80
,,35-24LV1-537,,,35-24LV1-537 LVL CTRL VLV 1
,,35-24HV-548,,,35-24HV-548 HAND VLV
,,35-24TV-9269,,,35-24TV-9269 TEMP CTRL VLV
,,35-24L005.1,,,35-24L005.1
,,35-24L005.2,,,35-24L005.2
,,35-24-046,,,35-24-046
,,35-24-047,,,35-24-047
BR1,35-24L006,,,5001-PM03-BR-BR1-35-24L006,35-24L006 BROKE CONVEYOR 3
,,35-24-049,,,35-24-049 PP-800 MAIN FEED LINE
,,35-24-046,,,35-24-046 PP-250 CONVEYOR LINE
,,35-24-047,,,35-24-047 PP-150 CONVEYOR LINE
,,35-24-051,,,35-24-051 PP-100 SHW SUPPLY
,,,35-24HV-548,,35-24HV-548 SHW S1 HYD VLV
,,35-24-137,,,35-24-137 PP-250 CONVEYOR SPOOL
,,35-24L006.1,,,35-24L006.1
,,35-24-006.1,,,35-24-006.1
,,35-24L006.2,,,35-24L006.2
,,35-24-006.2,,,35-24-006.2
BR1,35-24L007,,,5001-PM03-BR-BR1-35-24L007,35-24L007 SLABBING PLPR HP-33G2
,,35-24LC-518,,,35-24LC-518 PLPR LVL CTRL
,,,35-24LV1-518,,35-24LV1-518 LVL CTRL VLV 1
,,,35-24LV2-518,,35-24LV2-518 LVL CTRL VLV 2
,,35-24-007.1,,,35-24-007.1 PLPR ROTOR MTR 1
,,35-24-007.2,,,35-24-007.2 PLPR ROTOR MTR 2
,,35-24-007.3,,,35-24-007.3 PLPR ROTOR MTR 3
,,35-24-007.4,,,35-24-007.4 PLPR ROTOR MTR 4
,,35-24-023,,,35-24-023 PLPR DILUTION LINE
,,,35-24-160,,35-24-160 DILUTION LINE VLV
,,,35-24-164,,35-24-164 DILUTION LINE VLV
,,35-24-025,,,35-24-025 PLPR FEED LINE
,,,35-24-1095,,35-24-1095 FEED LINE VLV
,,35-24-216,,,35-24-216 PLPR DRN VLV
,,35-24-029,,,35-24-029 PLPR DIS LINE
,,35-24L007.1,,,35-24L007.1
,,35-24L007.2,,,35-24L007.2
BR1,35-24L008,,,5001-PM03-BR-BR1-35-24L008,35-24L008 WINDER PLPR HP-33G2
,,35-24-008.1,,,35-24-008.1 WINDER PLPR MTR 1
,,35-24-008.2,,,35-24-008.2 WINDER PLPR MTR 2
,,35-24-009,,,35-24-009 PLPR FEED LINE PP-600
,,,35-24-181,,35-24-181 VLV ON FEED LINE 009
,,,35-24-226,,35-24-226 BRANCH SPOOL 009
,,35-24-007,,,35-24-007 PLPR LINE PP-200
,,,35-24-180,,35-24-180 VLV ON LINE 007
,,35-24-011,,,35-24-011 PLPR DIS PP-250
,,,35-24-1100,,35-24-1100 SPOOL ON DIS 011
,,35-24-1094,,,35-24-1094 SHW LINE TO PLPR
,,35-24HV-516,,,35-24HV-516 PLPR HV VLV
,,35-24XS-665,,,35-24XV-665 PLPR XV VLV
,,35-24NV-504,,,35-24NV-504 PLPR NV INSTRUMENT
,,35-24-187,,,35-24-187 VLV PLPR CIRCUIT
,,35-24L008.1,,,35-24L008.1
,,35-24L008.2,,,35-24L008.2
BR1,35-24L009,,,5001-PM03-BR-BR1-35-24L009,35-24L009 BROKE ROLL PLPR 141BDTPD
,,35-24-009.1,,,35-24-009.1 PLPR MTR 160KW
,,35-24LC-674,,,35-24LC-674 PLPR LVL CTRL
,,35-24LV1-674,,,35-24LV1-674 LVL VLV 1
,,35-24LV2-674,,,35-24LV2-674 LVL VLV 2
,,35-24-220,,,35-24-220 PLPR INLET VLV 100
,,35-24-196,,,35-24-196 PLPR NOZZLE VLV 250
,,35-24-186,,,35-24-186 WAF FEED LINE 100
,,35-24-187,,,35-24-187 WAF FEED LINE 100
,,35-24-188,,,35-24-188 WAF SHW LINE 80
,,35-24-193,,,35-24-193 PLPR INLET PP 100
,,,35-24-199,,35-24-199 VLV ON LINE 193
,,35-24-191,,,35-24-191 PLPR LINE PP 250
,,,35-24-221,,35-24-221 VLV ON LINE 191
,,,35-24-197,,35-24-197 VLV ON LINE 191
,,35-24-189,,,35-24-189 PLPR DIS LINE PP 300
,,35-24-190,,,35-24-190 PLPR DIS LINE PP 200
